t x y vx vy
 0.600000000 0.955865092 0.264724261 -0.587319781 0.470032141
 0.700000000 0.664023649 0.344801353 -0.745754077 0.331826534
 0.800000000 0.880805866 0.308817834 -0.916274939 0.310661086
 0.900000000 0.590618546 0.398304763 -0.868350823 0.368995330
 1.000000000 0.577720106 0.421756250 -1.303449048 -0.011718569
 1.100000000 0.346697543 0.347040121 -1.238001587 0.106711221
 1.200000000 0.342653450 0.470397650 -1.862455781 -0.587319562
 1.300000000 -0.023993446 0.215493545 -1.512109274 -0.321739585
 1.400000000 0.044892599 0.410538440 -1.065617588 -5.886518310
 1.500000000 -0.156953829 -1.252403424 -2.307735349 0.332406749
 1.600000000 -0.618710710 1.094080185 -0.981135527 -4.618745841
 1.700000000 -0.173173832 -2.355818670 -1.637605986 -3.464400408
 1.800000000 -0.930181460 -0.339839131 -1.530995268 -2.684289693
 1.900000000 -0.688754991 -1.655997016 -1.206005642 -3.174353874
 2.000000000 -0.919157752 -1.889798646 -1.591122390 -3.049231101
 2.100000000 -1.175312098 -1.995169776 -1.254450207 -3.029758442
 2.200000000 -1.117864982 -2.419462162 -1.393249994 -3.017178908
 2.300000000 -1.420496113 -2.688562481 -1.365880991 -3.009952638
 2.400000000 -1.460623042 -2.992750883 -1.354260939 -3.001583398
 2.500000000 -1.631656924 -3.292026733 -1.355127707 -2.991931808
 2.600000000 -1.761155323 -3.590900281 -1.350470790 -2.987896199
 2.700000000 -1.894549843 -3.890226158 -1.348388557 -2.981670568
 2.800000000 -2.030605756 -4.187185332 -1.346104738 -2.977507690
 2.900000000 -2.164610419 -4.485393774 -1.344234677 -2.973563850
 3.000000000 -2.299098936 -4.782280417 -1.342598999 -2.970156312
 3.100000000 -2.433252386 -5.079235249 -1.341144149 -2.967137683
 3.200000000 -2.567303969 -5.375792563 -1.339860476 -2.964448983
 3.300000000 -2.701234134 -5.672117643 -1.338709071 -2.962036224
 3.400000000 -2.835050502 -5.968210273 -1.337674402 -2.959860559
 3.500000000 -2.968771305 -6.264096495 -1.336738294 -2.957887732
 3.600000000 -3.102401662 -6.559793953 -1.335887529 -2.956090764
 3.700000000 -3.235951109 -6.855319749 -1.335110856 -2.954446983
 3.800000000 -3.369426095 -7.150687940 -1.334398971 -2.952937546
 3.900000000 -3.502832816 -7.445911247 -1.333744066 -2.951546563
 4.000000000 -3.636176610 -7.741000796 -1.333139540 -2.950260572
 4.100000000 -3.769462231 -8.035966508 -1.332579779 -2.949068078
 4.200000000 -3.902693910 -8.330817223 -1.332059974 -2.947959208
 4.300000000 -4.035875429 -8.625560871 -1.331575982 -2.946925439
 4.400000000 -4.169010188 -8.920204582 -1.331124215 -2.945959366
 4.500000000 -4.302101248 -9.214754797 -1.330701550 -2.945054533
 4.600000000 -4.435151382 -9.509217351 -1.330305255 -2.944205279
 4.700000000 -4.568163102 -9.803597547 -1.329932931 -2.943406621
 4.800000000 -4.701138699 -10.097900221 -1.329582461 -2.942654157
 4.900000000 -4.834080263 -10.392129793 -1.329251973 -2.941943981
 5.000000000 -4.966989706 -10.686290315 -1.328939799 -2.941272618
 5.100000000 -5.099868785 -10.980385510 -1.328644457 -2.940636962
